"","PRISK","PBENE","DREAD","UNKNO","TRUST","KNsub","KNobj","PROGR","POLICY"
"6e06pa",-1.30727424600115,-0.889566682280909,-1.06768309696394,-0.836064280045133,0.819730324724009,-0.00892426523046067,0.0940408077139922,-0.207048802875748,-0.58055658172853
"qdbji1",0.408351776413487,0.490373827037347,0.531516419842026,0.154286871933302,0.0911088820110424,-0.966030327175269,0.0321437388596122,-0.032872346874595,-0.0110335884438298
"jfjb80",0.103351594650885,0.65357881945591,-0.901533620636358,0.233875974331835,-0.117068673049805,-1.04925694125743,0.194863204975136,0.143885592660372,0.176125649913636
"vertb5",-0.887898996077571,1.03277810357947,-0.253758799503694,-0.57006218671658,1.51365550826017,0.532048726303561,0.566318945595298,0.869867255518967,1.07450690550815
"tdnbko",-1.993524654967,1.05032402429078,-0.65887308780517,-0.0110954188833407,1.93001061838186,1.32270156008405,0.354386944479345,0.800472934415994,1.72727568249005
"k700g9",-0.354148677993018,-0.101307588350229,-1.13461940327901,0.654083255794044,1.37487047155294,-0.92441702013419,-0.120242734794518,0.204931237839696,0.359646652324311
"hrc3ou",1.66647752618422,-1.20636914560376,1.34495136970009,-0.650872569878203,0.680945288016777,0.989795103755426,-0.158345265277223,-1.15476002243148,-0.704731564109209
"hdci17",-1.04039908695887,0.799380670710583,-1.85681753155203,0.367702372360211,0.785034065547201,1.69722132345376,0.823872559061797,1.05617780243498,1.25420097587822
"7bgolq",0.598976890015113,0.414671152654029,-0.182485963246983,0.950346665422641,-1.19265270753085,-0.092150879312618,0.0324554450445602,1.01662101682029,-1.31284277218385
"t4huas",1.39960236714194,0.622874898289648,0.874653283553306,0.15566113796374,-0.325246228110653,-0.0505375722715396,0.204247768058668,-0.884854829140502,-0.654147404722483
"lkgldb",-0.887898996077571,0.243975876989235,-0.74746659424277,-0.521540255481397,0.854426583900816,-1.25732347646282,-0.342331957391586,0.538157646459077,0.38002488874414
"atnmsh",-0.964149041518221,0.266374290765791,-0.83171950048708,0.687344767031471,-0.568120042348308,0.282368884057089,0.0119882599300548,0.0933187329730286,0.523557903091331
"mr54d9",-0.621023837035294,1.1380718378352,-0.664325569652786,0.00973605270223413,-0.776297597409155,0.157528962933854,0.131151637739546,-0.184525690546719,1.10472763012187
"folfaf",-2.1460247458483,1.71154013926094,0.376660746445537,1.25109646676738,1.93001061838186,2.77916730652181,1.2678730791814,0.663050347225792,1.97604646979716
"q01ccg",-0.277898632552367,0.66857758789244,-0.943746570709563,-0.444447038611202,0.680945288016777,-0.383444028600168,0.61940532417042,0.410743559802419,-0.0272174677301451
"416m0v",0.560851867294788,0.0415723031839906,0.0721655671634908,0.814980589522335,-0.672208819878732,0.0743023488516963,0.494040820815724,-1.60525578248224,-1.23366382794344
"qkha4h",-0.277898632552367,-1.28636822979424,0.491989028400968,-0.523775579125229,-1.01917141164681,0.115915655892775,-0.223106821995682,0.553585520883421,0.287103119879765
"s66nb9",1.66647752618422,-1.33246689370662,1.18527113874241,0.203290679314519,-1.08856393000043,-0.133764186353697,-0.494115310931424,0.0343956422273765,-1.57328631386788
"getu1v",0.0271015492102346,1.1186552246733,-0.253130862673137,-0.427469921496733,0.507463992132737,-0.300217414518011,0.246472602643744,0.209092631368214,0.396480737646193
"epf4gp",1.36147734442162,-1.51495184362817,1.13266654200982,0.00345438367091605,-1.4008302625917,0.199142269974932,0.0264802060111733,0.469719934676966,-1.54020573181358
"f5nnjn",-0.81164895063692,1.65303360679733,-1.29379589832319,-0.507331998060873,0.611552769663161,-1.13248355533958,0.124580792366428,0.910943111864805,1.55988019509114
"tt9eh4",0.14147661737121,-0.314781145989896,-0.591016297553629,0.490458980309648,-0.0823724138729972,-0.175377493394776,0.680323577570618,-0.516503968266441,0.348852786574819
"d1rr3o",-2.1460247458483,0.146495786561892,0.38846315274822,0.571359932685095,1.93001061838186,0.615275340385719,-0.463862616283809,-0.66658117951119,0.175256879026666
"ks5r0l",0.713351958176089,0.977825548272294,-0.156445682550443,0.432403723831998,-0.602816301525116,0.407208805180325,0.00760620136451139,-0.802349990830485,-0.395355048690226
"tgrfaq",0.103351594650885,0.788160902853423,-0.723511049560761,-1.51228716484597,0.750337806370393,-1.38216339758605,-0.164033102335938,0.238472744152026,0.392652364226973
"866thc",0.94210209449804,-0.971773464880339,0.801973855376607,1.24613620699025,-0.359942487287461,-1.25732347646282,-0.196124637403298,-0.801017402972318,-0.635366435118136
"qf0vud",-0.964149041518221,0.502300156953012,-0.845042567583367,-0.45408704690378,0.750337806370393,1.61399470937161,0.114766686567488,0.891984722876748,1.16716119399816
"vpejo4",-0.430398723433668,-0.111782297883887,-1.26700855892878,0.65731579915799,0.750337806370393,-1.38216339758605,-0.451204302279315,-1.96916749648132,0.624744125317383
"e0eu02",-1.91727460952635,1.57355455750741,-1.09446458956443,-1.47856602168204,1.89531435920505,1.15624833191974,0.396374220195734,0.9523446985667,1.40602201459402
"6qigl7",-0.926024018797896,1.03105964305908,-0.546954954205158,-0.965371212032382,0.403375214602314,1.28108825304298,-0.419707398611054,-0.0681003314394202,0.960203332873916
"dd0igb",1.05647716265902,-0.411984071353089,0.636559134890605,-0.693841375773133,-0.5334237831715,0.615275340385719,-0.834830813455802,-1.07086476979108,-0.599070762195361
"18hh2o",-0.201648587111717,-1.52785647155566,0.201165842302625,0.713920536582885,1.2013891756689,-0.508283949723405,0.94112541204881,0.447359687525965,0.505668077218234
"a25fba",0.598976890015113,-1.91192714546622,0.902275541265015,-1.22394953483408,-1.19265270753085,1.07302171783758,-0.0407364394584785,-0.733394781856336,-1.17345240189792
"qttr6k",0.637101912735438,-1.63255230583785,-0.794140602805306,1.22348152223452,-1.53961529929893,0.989795103755426,-1.37752119695987,0.825550135016554,-1.34367776299629
"6c8cps",0.789602003616739,-1.13506402162487,0.597122839283799,1.07536425813898,-1.29674148506127,-0.34183072155909,-1.47934472803458,-0.597841355067976,-0.845756668112851
"l9lprl",0.980227117218365,-0.96556699381461,-0.00215921505478953,-0.0397595327354826,1.34017421237613,-0.508283949723404,0.970768933518136,0.860968380021691,0.555978850208171
"2o28b1",0.637101912735438,-2.04252585471295,-0.142921201510234,-0.51012531013388,-1.53961529929893,2.11335439386455,0.257923866745718,1.01110038179101,-1.07770324158013
"ldm7v0",0.446476799133812,-1.01247563052493,0.469010552619127,0.233689769288838,-1.43552652176851,-1.13248355533958,0.288708016471758,-0.390723075733382,-0.272356539924734
"kp054i",0.751476980896414,-2.03822681923302,1.49557001875144,1.16249325094758,-1.50491904012212,-1.38216339758605,-2.13320646109938,0.938140595727378,-1.57328631386788
"25scki",-1.3835242914418,-0.873172813906138,0.315045783086573,0.103199575431531,0.333982696248698,-1.38216339758606,-0.190592082515056,-0.13156459497453,0.132256899009617
"d4pc0n",0.751476980896414,-0.4410962182627,0.9299644095187,-0.843726101886847,0.0564126228342344,-1.38216339758606,0.291337895687395,-1.26582383412019,-0.45056711073059
"m4anp0",0.751476980896414,0.637977077465616,0.769294199366418,0.496733056673176,0.993211620608048,-0.00892426523046086,0.34590753270825,-0.0749550607225446,-0.180790635352025
"dqfg88",0.675226935455763,-0.865283930677552,0.23646628448444,-0.16650922753317,0.264590177895082,-1.17409686238066,-0.205241619478226,0.440174685543467,-0.399743910193831
"vb2aci",0.713351958176089,-0.101022724033079,0.628003638297744,-0.968969020893781,-0.325246228110653,-0.799577099010955,-0.223431094143876,-0.381229801220218,-0.991498591034788
"cv2gbm",0.713351958176089,-0.45389498754328,0.620123827662217,0.894134830427363,0.368678955425506,0.86495518263219,0.500072468744454,0.37548817997531,0.105179413630024
"c27ils",0.789602003616739,-0.937285291789172,1.36258518080712,0.338879619329799,0.438071473779122,-1.34055009054498,-0.264818770622876,0.498683046631238,-0.857487649318802
"npsv4l",0.980227117218365,-0.477905647662719,0.687567105538156,-0.610795421701875,-1.33143774423808,-1.13248355533958,-1.24277176171272,0.830911682435142,-1.33853305640241
"pfnmf8",0.255851685532186,-0.867851732803858,-0.134615070219182,0.497501315933137,0.0564126228342344,-1.38216339758606,-0.255780772849836,-0.4097895393749,-0.331256442322096
"fujomh",0.713351958176089,0.0351066912328777,-0.582741297244157,-0.211838586390507,0.854426583900816,-1.00764363421635,-0.0767752155256271,0.0105095108302506,0.145435115788091
"m0m4nf",0.446476799133812,-0.493000305350989,1.00822494888092,1.40085017740946,0.993211620608048,-1.38216339758605,1.16136705963477,0.128488149445958,-1.50712514975927
"1gcbad",-1.30727424600115,-0.514490231405096,-0.749553839174179,-0.503091835781499,0.29928643707189,0.115915655892775,0.845931657017601,0.467894208941397,0.528191453449602
"h4lq4c",0.980227117218365,-0.340595830955698,0.78912950251605,-1.08689005552195,-1.12326018917723,-0.508283949723404,-0.646764551185293,-0.979165756837665,-0.872677913676026
"3bp8lo",0.332101730972836,-0.0168255671946427,-0.198712843626347,-0.40818737107015,-0.0476761546961893,-0.258604107476933,0.605460589164717,0.493248398112435,-0.941202068962759
"3tuf9e",0.370226753693162,0.619357664268429,0.277475345037975,0.971496828502863,-1.36613400341489,-1.17409686238066,-0.564820973258705,0.142609301722442,-1.01647598337099
"d1935v",1.66647752618422,-1.03397850717757,1.67343887380178,1.39379021877168,-1.53961529929893,-1.38216339758606,-0.606517606792599,0.249267433693745,-1.22789454749327
"2ajsjj",-0.544773791594644,0.152593595542649,-0.599098474105695,0.898399162968685,0.750337806370393,-1.38216339758605,-0.221081223497205,-1.23807237311666,0.413312493338023
"dplsbu",-1.80289954136538,0.508988166654301,0.0505134567912424,-0.344325813825024,0.333982696248698,-0.00892426523046114,0.542511364242467,0.460743415736158,1.01918515070306
"74upqd",1.66647752618422,-1.43125669751153,0.541432976229678,-0.6763029015863,-1.53961529929893,-0.591510563805561,-1.21595606762641,1.20002207867478,-1.18509117986421
"8ag430",1.66647752618422,-2.04642629021052,1.67343887380178,0.763965739325881,-1.53961529929893,-0.425057335641247,-0.823822240506947,-1.31316002073327,-1.57328631386788
"63eo2j",0.560851867294788,0.531148784174681,0.0585731524788338,0.66103840115241,-1.43552652176851,-0.63312387084664,-0.669650266317757,-0.498040988327444,-0.119272448105305
"0u5955",-0.659148859755619,0.185086143049274,-0.695459568195855,0.161407462134605,1.02790787978486,1.57238140233053,-0.237493374662746,-0.268966600417425,0.332643953807884
"p2q62b",0.713351958176089,-0.775581613486357,-0.347154368963076,-0.06840816237921,-0.151764932226613,-0.00892426523046127,0.974607183492892,-0.144539642265829,-1.0383351387187
"g96rtf",0.751476980896414,-1.69384903817794,-0.580303235220422,0.255586124258979,-1.53961529929893,-1.38216339758605,-0.384871467944415,0.838769491653047,-1.57328631386788
"cshct9",0.408351776413487,-0.783980384455036,0.0465452718382217,0.350540259295715,-0.359942487287461,1.48915478824837,-0.723881330999611,0.223889626827753,-0.749862876292879
"r0681p",1.17085223081999,0.0906758654700301,-0.421102634370145,-0.00252936684559654,-1.19265270753085,-0.466670642682325,-0.124892841930713,-0.758688873383503,-0.431855090367672
"jp629n",-0.0110234735100906,0.034294092762169,-0.0318244854452893,0.243151320086798,0.993211620608048,-0.841190406052033,0.0991421205175834,0.355412587660022,0.253466908462721
"gk30dj",-0.81164895063692,-0.199181027414393,-0.543681639862059,-0.52981818969557,0.750337806370393,-1.04925694125743,0.481978458978985,1.0984211102893,0.179951179630845
"cceofg",1.66647752618422,-2.04642629021052,0.971875076574837,-1.36671322208332,-1.4008302625917,2.32142092906994,-0.854649973368468,0.488889930628629,-1.53363966808486
"fu5toj",0.103351594650885,-0.559900357437739,0.626032668623657,0.448319655802767,-0.5334237831715,0.240755577016011,-0.102677520159835,-1.06042019307636,-0.795708340488892
"36fh3k",0.865852049057389,-1.00155875116369,-0.303787176310039,-0.8513338723997,-0.359942487287461,1.53076809528945,-0.130537589521943,0.549802377063867,-1.03855063345938
"tnljou",-0.0491484962304158,1.06825489960822,0.214318650677143,0.605087454282518,-0.741601338232348,-0.00892426523046068,-0.126110949051783,-0.202995484000691,0.723584349318509
"ci4mti",-1.76477451864505,1.24296959778133,-1.0746848238453,-0.537667084901514,1.2360854348457,-1.34055009054498,-0.459612105043613,0.940268434124051,1.74287216241118
"cjf89f",1.32335232170129,-0.640986757255612,0.799243909361341,-2.08138790455521,0.0217163636574265,0.823341875591112,-0.538325199696259,-1.47049837100838,-1.20726081324146
"dhs712",-1.34539926872147,-0.947268315526805,0.23254281844171,-1.21646432387442,1.27078169402251,1.32270156008405,0.454589477141786,1.43151659133625,1.13367928919492
"remtpn",0.713351958176089,-0.415985469682635,1.06922167158025,1.412298308884,-0.186461191403421,-0.508283949723404,-0.0344846724009217,-0.466997250210103,-0.0682995905537361
"pc9ei8",1.32335232170129,-0.298915011768684,1.04397342307662,-0.0183619514509084,-1.4008302625917,1.822061244577,1.67919472466142,0.119022270195077,-1.3750625114564
"audrpn",-1.0785241096792,0.278287670082921,-0.217835569671622,-0.256475792754697,0.472767732955929,-0.0505375722715396,0.0320508662995414,-0.674305789985009,1.26955563999215
"cgmgao",-0.81164895063692,0.75348130678938,-0.00917814887504839,0.121493598258333,0.507463992132737,-0.591510563805561,-0.339285715874102,0.179714789756061,0.650180810599217
"1adq5b",0.675226935455763,0.549967497363045,0.7155914077244,-2.21819381852086,-0.464031264817884,-0.175377493394775,0.160810902544593,0.358025244023449,-0.11331397477544
"ga7vsm",-1.95539963224668,1.04024021548647,-0.0923662442515201,0.313167209114169,1.58304802661378,-1.38216339758606,-0.311637311950727,0.484654671223908,1.02400929626442
"vmfqaj",0.675226935455763,0.984942954967937,-0.327507630455907,0.175011101503541,-0.915082634116387,-1.13248355533958,-0.48777524522716,-2.73529883757482,-1.14401310365315
"riqgjb",0.827727026337064,-1.68681719580827,0.0615857332201648,-1.34572443766847,-1.53961529929893,-0.0505375722715389,-0.480138577583073,-1.09361084494201,-1.03572685548542
"dlkn5e",0.0652265719305598,1.26566827438104,-0.887991511177673,-0.760242979202631,-0.0476761546961893,-0.34183072155909,0.451930549906664,-0.483453328659853,0.856446614601937
"r3o87j",-1.65039945048407,0.360067681360765,-0.896842367048589,0.272749853251476,0.611552769663161,-0.508283949723404,0.429874293846107,-1.09902036937019,1.02413632211715
"scgko2",-1.2310242005605,0.161499628578654,-2.01812175838152,0.42012824906576,0.438071473779122,-1.38216339758606,0.912564131806965,-0.0397544714200027,0.301013168112746
"nja6op",0.14147661737121,-1.86983495346361,0.862957977201248,1.26165736434483,-1.19265270753085,0.157528962933854,-0.126725554900076,-0.65632686323678,-1.30709399028029
"2g0kjt",0.179601640091536,0.165407763329228,-0.346630628810708,0.50628625595423,-0.70690507905554,-1.38216339758605,-1.05650398515673,-0.749767144967261,-0.243257521771868
"s8mj1a",-1.11664913239952,-1.19855812744815,-0.663334671975422,-0.108546210732435,-0.429335005641076,-0.966030327175269,0.257213427606275,-0.0420695574656441,0.421586889624876
"esbbit",-1.34539926872147,-0.276597088737868,0.632240507724751,1.27192701190263,-1.53961529929893,0.115915655892775,-0.439867707508937,0.388516511395504,0.149768038043737
"phbv1a",0.370226753693162,-0.810173197316961,0.0509454550764645,0.373318497692763,-0.845690115762771,-0.133764186353697,-0.455781098454891,0.669439333893798,-0.245831294438859
"a5u0nc",-0.125398541671066,0.237398977280383,-0.207305050293207,-0.215849985053565,-0.117068673049805,0.448822112221404,0.135401834741947,-0.109529313403598,0.854612370851205
"ju7ep1",-1.8410245640857,1.79344928470999,-0.948538526691786,-0.801803585978506,1.93001061838186,2.4046475431521,0.97481057133824,1.05557886107578,1.8571065324481
"u3k0q0",-2.1460247458483,1.01957303506354,-1.14849116426811,0.469597165914128,1.2013891756689,0.365595498139247,-0.422377669498671,0.941002845399001,0.926285117389144
"4dioah",1.13272720809967,-0.728292223207145,0.523833911303292,1.23552106986421,-1.12326018917723,1.19786163896082,-0.0909876995110149,-0.811273990418386,-1.19357376750784
"i9ifia",0.522726844574463,-0.667883328737973,0.701173905845535,-0.166056974831758,0.333982696248698,-0.841190406052033,1.05415658075823,-0.362134435920745,-0.768318493072296
"bblokt",0.637101912735438,0.639586875901034,0.286032744970306,0.621999683499013,0.923819102254432,-0.591510563805561,0.147163390892933,1.13392003468562,0.0175249468758206
